Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv01_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit02,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv02_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit03,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv03_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit04,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv04_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit05,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv05_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit06,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv06_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit07,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv07_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit08,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv08_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit09,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv09_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit10,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv10_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit11,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv11_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit12,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv12_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit13,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv13_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit14,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv14_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit15,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/EmmanuelDay/Poster-Tv15_4k.jpg,0:00:15,1:00:00,3/6/2026 0:00,3/13/2026 23:59,yes
Exhibit16,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/ECC.jpg,0:00:10,1:00:00,3/14/2026 0:00,12/31/30 23:59,yes
