Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/ECC.jpg,0:00:10,1:00:00,1/1/2025 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/More.jpeg,0:15:00,1:00:00,4/4/2025 9:35,4/4/2025 9:50,yes
Exhibit03,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/5/2025 8:35,4/5/2025 8:50,yes
Exhibit04,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/6/2025 8:35,4/6/2025 8:50,yes
Exhibit05,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/7/2025 8:35,4/7/2025 8:50,yes
Exhibit06,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,4/8/2025 10:10,4/8/2025 10:55,yes
Exhibit07,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/9/2025 8:35,4/9/2025 8:50,yes
Exhibit08,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/10/2025 8:35,4/10/2025 8:50,yes
Exhibit09,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/11/2025 8:35,4/11/2025 8:50,yes
Exhibit10,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/28/25 8:35,4/28/25 8:50,yes
Exhibit11,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,4/29/25 10:10,4/29/25 10:55,yes
Exhibit12,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,4/30/25 8:35,4/30/25 8:50,yes
